"Source:","C:\Users\Julian\Documents\KiCad\6.0\projects\Dragon32\Dragon32.kicad_sch"
"Date:","14/10/2022 15:14:26"
"Tool:","Eeschema (6.0.1)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","204"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, C8, C25, C43, C45, C58, ","6","0.01uF","C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","Unpolarized capacitor, small symbol",""
"C2, C4, C12, C14, C15, C16, C17, C18, C19, C20, C21, C27, C38, C39, C50, C51, C52, C53, C54, C55, C56, C57, C68, C69, ","24","0.1uF","C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","Unpolarized capacitor, small symbol",""
"C3, C5, C41, C59, ","4","33pF","C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","Unpolarized capacitor, small symbol",""
"C6, ","1","4.7pF","C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","Unpolarized capacitor, small symbol",""
"C7, C9, C40, C48, C49, ","5","22pF","C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","Unpolarized capacitor, small symbol",""
"C10, C11, C24, C28, C37, ","5","4.7uF","C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","Polarized capacitor, small symbol",""
"C13, C35, C42, ","3","10uF","C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","Polarized capacitor, small symbol",""
"C22, C36, ","2","100uF","C_Polarized_Small","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","Polarized capacitor, small symbol",""
"C23, C29, ","2","1uF","C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","Polarized capacitor, small symbol",""
"C26, ","1","2.2nF","C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","Unpolarized capacitor, small symbol",""
"C30, C31, C32, C33, C44, ","5","22nF","C_Small","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","Unpolarized capacitor, small symbol",""
"C34, ","1","330pF","C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","Unpolarized capacitor, small symbol",""
"C46, C71, ","2","180pF","C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","Unpolarized capacitor, small symbol",""
